ID,dem_min,dem_max,dem_mean,dem_iqr,HWMdepth_m,total_area_km2,pct_area_1,pct_area_2,area_km_1,area_km_2,cai_1,cai_2,precipitation,peak_date,VV_Min,VV_Max,VV_Mean,VV_IQR,VV_SD,VH_Min,VH_Max,VH_Mean,VH_IQR,VH_SD,VH_VV_Ratio,year,month_sin,day_sin,hour_sin
2693,11.408176,31.445066,14.84294,1.2537195682525637,3.0008008801269543,9.1809,6.175865111263602,0.1274384864228997,0.567,0.0117,18.852459016393443,0.0,0.0,2018-10-10 17:38:00,-35.123985,4.9985466,-11.133024,4.65007209777832,4.443654,-44.485252,0.0,-16.47024,4.763767242431641,4.3925424,1.479404,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
4373,6.1814327,26.360802,9.844425,2.464627265930176,1.6399239833984378,9.1809,5.499460837172826,5.675914126066072,0.5049,0.5211,0.0,0.0,25.240745544433597,2018-10-10 17:38:00,-23.528126,4.685632,-9.302899,3.1621357202529907,2.9113984,-37.222027,0.0,-15.014254,3.093362808227539,3.059521,1.6139327,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
3861,12.54085,27.410374,19.669075,6.650349140167236,0.8529204994873041,9.1809,2.1762572296833644,0.0294088814822076,0.1998,0.0027,2.4242424242424243,0.0,12.942399978637695,2018-10-10 17:38:00,-28.084501,0.0,-9.56661,2.5070858001708984,2.653689,-36.846363,0.0,-14.746212,2.687893867492676,2.9285083,1.541425,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
5489,-1.255,6.5250072,-0.39753953,1.7333772331476212,1.0506349042755128,9.1809,3.4898539358886387,3.734927948240369,0.3204,0.3429,28.93258426966292,0.0,21.86683464050293,2018-10-10 17:38:00,-22.40979,8.243801,-11.266366,5.753934860229492,3.6019905,-44.193027,0.0,-19.830194,10.483027458190918,6.011435,1.7601234,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2779,20.096092,33.030437,24.10206,6.161009788513184,1.2898977435302754,9.1809,4.999509851975296,0.0196059209881384,0.459,0.0018,8.0,0.0,0.0,2018-10-10 17:38:00,-24.429749,0.0,-9.464984,2.7631633281707764,2.1458626,-34.42864,0.0,-14.904511,2.658145904541016,2.4109492,1.5747001,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2808,26.898907,45.91692,31.963842,8.49626350402832,1.9568864813232416,9.1809,13.782962454661307,9.92059601999804,1.2654,0.9108,36.58940397350993,53.48837209302326,0.0,2018-10-10 08:48:00,-25.792336,6.67461,-9.821372,3.045553684234619,2.5159538,-34.687202,0.0,-15.276305,3.137465476989746,2.7172356,1.5554146,2018,-0.8660254037844386,0.8978045395707416,0.8660254037844387
7352,-0.83546007,1.7308605,-0.007976652,1.245205283164978,1.3190788757724763,9.1809,1.0685226938535437,0.0,0.0981,0.0,0.0,0.0,0.0,2018-10-10 17:38:00,-25.352732,0.0,-12.430535,3.3630409240722656,2.7754447,-47.481773,0.0,-23.851982,6.986873626708984,5.7426643,1.9188218,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7355,-0.83546007,1.7308605,-0.007976652,1.245205283164978,0.8954068757724765,9.1809,1.0685226938535437,0.0,0.0981,0.0,0.0,0.0,0.0,2018-10-10 17:38:00,-25.352732,0.0,-12.430535,3.3630409240722656,2.7754447,-47.481773,0.0,-23.851982,6.986873626708984,5.7426643,1.9188218,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
5464,-1.2936677,3.8,-0.27995,0.3455793112516403,0.2697312286102296,9.1809,6.097441427311048,4.107440447014998,0.5598,0.3771,33.55817875210793,0.0,52.08154678344727,2018-10-10 18:40:00,-19.593641,2.9875731,-10.708896,2.6226606369018555,2.3156672,-41.80184,0.0,-22.532433,9.021732807159424,6.0222764,2.1040854,2018,-0.8660254037844386,0.8978045395707416,-1.0
2750,35.880505,51.938698,44.01025,8.648201942443848,1.0164285827636732,9.1809,4.6171943927065975,0.0196059209881384,0.4239,0.0018,9.002433090024331,0.0,0.0,2018-10-10 17:38:00,-20.516247,3.3840508,-10.115684,2.6233997344970703,2.1153054,-28.955864,0.0,-15.334632,2.8420629501342773,2.6378412,1.5159264,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2549,20.794197,36.500496,26.710623,5.114519119262695,2.273126225585941,9.1809,13.704538770708757,7.009116753259484,1.2582,0.6435,0.0,0.0,0.0,2018-10-10 17:38:00,-28.497852,0.0,-9.984664,3.020397186279297,2.6277714,-33.90248,0.0,-15.269874,3.3196258544921875,3.003286,1.5293328,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7366,-1.0204601,4.024046,-0.059702776,1.5171292424201963,1.4082587968444824,9.1809,2.205666111165572,0.284285854328007,0.2025,0.0261,12.88659793814433,0.0,0.0,2018-10-10 17:38:00,-27.715868,0.0,-12.553335,4.000892877578735,2.825527,-50.08935,0.0,-25.144907,12.357245922088625,8.125703,2.003046,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7488,-0.86716014,15.70007,2.4293716,4.620408535003662,0.0666566342926024,9.1809,4.470149985295559,0.1274384864228997,0.4104,0.0117,3.045685279187817,0.0,0.0,2018-10-10 17:38:00,-32.27276,5.4190326,-11.536264,4.5458831787109375,3.1757228,-48.181942,0.0,-22.056955,15.278512001037598,9.200797,1.9119669,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2863,29.511566,47.35189,36.7101,10.067411422729492,5.620819011840823,9.1809,5.960199980394079,0.098029604940692,0.5472,0.009,15.137614678899082,0.0,0.0,2018-10-10 17:38:00,-29.760675,0.84261787,-10.274795,3.093585729598999,3.2232926,-39.759678,0.0,-16.122948,3.165958881378174,3.330066,1.5691746,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2708,17.63972,29.841362,20.764208,3.351888656616211,1.3379601190185575,9.1809,4.823056563082051,0.1078325654347613,0.4428,0.0099,22.559652928416487,0.0,0.0,2018-10-10 17:38:00,-25.821657,0.0,-9.416768,2.7183704376220703,2.501288,-33.212353,0.0,-14.7967415,2.650282859802246,2.6965263,1.5713185,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
4869,45.087704,55.296806,51.408257,2.2445030212402344,1.2018884577636726,9.1809,3.0977355161258697,0.098029604940692,0.2844,0.009,0.0,0.0,17.62656021118164,2018-10-10 17:38:00,-23.58116,4.5890436,-11.327572,3.614335536956787,2.8801248,-41.13886,0.0,-16.622885,3.890277862548828,3.6960812,1.4674711,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2502,13.801732,28.18318,15.506048,1.4308733940124512,0.8414552862548845,9.1809,9.851975296539557,5.7739437310067645,0.9045,0.5301,20.043336944745395,35.13513513513514,0.0,2018-10-10 08:48:00,-30.194439,21.923994,-10.106654,3.031129837036133,3.9955869,-41.14067,0.0,-15.598132,3.1955928802490234,3.7246351,1.5433527,2018,-0.8660254037844386,0.8978045395707416,0.8660254037844387
2785,3.5341778,20.570217,5.7690516,0.7148953676223755,1.7732975082397466,9.1809,7.636506224879913,0.1862562493873149,0.7011,0.0171,13.812154696132596,0.0,0.0,2018-10-10 17:38:00,-26.660383,4.820899,-9.955943,2.7315773963928223,2.5120616,-34.583168,0.0,-15.479789,2.725341558456421,2.835039,1.554829,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
4069,50.64885,81.741135,62.299877,9.225128173828123,0.5635326154785218,9.1809,2.8428585432800704,0.3529065777864915,0.261,0.0324,0.0,0.0,0.0,2018-10-10 17:38:00,-26.808876,2.6142259,-10.889654,3.570829391479492,2.8616047,-35.727512,0.0,-16.186344,3.674382209777832,3.2136352,1.4863966,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
4863,62.646015,84.501724,74.37675,7.6156768798828125,0.6359108061523386,9.1809,4.323105577884521,0.6666013135967063,0.3969,0.0612,5.0,0.0,21.392454147338867,2018-10-10 17:38:00,-24.42357,1.9728198,-10.6187105,2.649590492248535,2.2686884,-34.18174,0.0,-15.557616,2.6492021083831787,2.5787582,1.4651135,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
3716,64.610466,102.15474,79.66722,5.438087463378906,1.7430155714843778,9.1809,30.026467993333988,18.262915400450936,2.7567,1.6767,46.18881118881119,0.0,0.0,2018-10-10 17:38:00,-28.143381,9.363177,-10.763795,3.775042533874512,3.444804,-36.713287,10.358103,-16.534355,3.9144248962402335,3.5685093,1.5361084,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7664,-1.0204601,2.8415248,0.3887576,1.1723129600286484,0.8117869004592899,9.1809,1.0685226938535437,0.0,0.0981,0.0,6.896551724137931,0.0,0.0,2018-10-10 17:38:00,-28.041851,0.0,-11.711229,3.677096366882324,3.070539,-50.934616,0.0,-24.42399,7.767477035522461,7.47591,2.0855188,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
6516,-0.7620015,11.714101,4.6472487,7.596314921975136,0.2723780062332153,9.1809,11.989020684246643,11.75374963238898,1.1007,1.0791,12.93103448275862,0.0,41.66705322265625,2018-10-10 17:38:00,-20.651299,2.41389,-9.373059,2.642061710357666,2.2694938,-38.036716,0.0,-15.621832,3.434903383255005,4.182894,1.6666738,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
2506,13.590873,28.82692,17.602024,1.8965559005737305,0.8220377410888666,9.1809,11.03813351632193,5.960199980394079,1.0134,0.5472,18.3803457688808,35.13513513513514,0.0,2018-10-10 17:38:00,-30.953712,21.923994,-11.028798,4.346652984619141,4.711546,-44.96309,1.0454884,-16.622044,4.8774824142456055,4.3892784,1.5071491,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7737,-1.0204601,4.3070683,0.017135568,1.4846599251031876,1.070798823097229,9.1809,2.4801490049995096,0.2646799333398686,0.2277,0.0243,13.488372093023257,0.0,0.0,2018-10-10 17:38:00,-27.715868,0.0,-12.409378,4.056900024414063,2.9512208,-50.08935,0.0,-24.66631,12.725505828857422,8.344186,1.9877152,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
7479,-0.86716014,5.0414248,-0.018527495,0.3000000119209289,1.0135988744812017,9.1809,0.9312812469365748,0.1568473679051073,0.0855,0.0144,0.0,0.0,0.0,2018-10-10 17:38:00,-25.861284,0.0,-11.788852,2.3903942108154297,2.1949728,-51.712082,0.0,-30.21027,9.220439910888672,7.4962215,2.5626135,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
3762,96.973526,121.17144,107.22657,6.667915344238281,1.7540403395507838,9.1809,3.303597686501324,0.3725124987746299,0.3033,0.0342,8.19112627986348,18.181818181818183,0.0,2018-10-10 17:38:00,-24.529968,3.9777932,-10.864448,3.095108985900879,2.486336,-32.829594,0.0,-16.298815,3.1248350143432617,2.694152,1.5001973,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890683
4367,6.8277154,28.93981,16.588104,16.656691551208496,0.2954446646484374,9.1809,11.194980884227036,12.449759827467895,1.0278,1.143,6.469500924214418,0.0,25.240745544433597,2018-10-10 19:31:00,-23.528126,1.7439326,-9.123308,2.782926559448242,2.6880584,-37.222027,0.0,-14.727072,2.732400894165039,3.016067,1.6142249,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
6492,-0.7620015,10.759474,1.5266496,1.793484807014465,0.527211959011078,9.1809,8.489363787863935,8.371728261935104,0.7794,0.7686,2.816901408450704,0.0,39.54337692260742,2018-10-10 19:31:00,-21.18729,4.867001,-10.248779,4.111537933349609,2.86153,-38.725945,0.0,-19.306488,11.25990867614746,6.204253,1.8837842,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2763,29.516102,47.35189,36.774235,9.984048843383787,6.2433134246826185,9.1809,5.979805901382218,0.098029604940692,0.549,0.009,15.22248243559719,0.0,0.0,2018-10-10 19:31:00,-29.760675,0.84261787,-10.216065,3.0652096271514893,3.2736604,-39.759678,0.0,-16.042875,3.1423380374908447,3.4656265,1.5703576,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2725,15.235325,31.329924,18.494757,2.828655242919922,1.682956387939452,9.1809,4.146652288991275,0.0196059209881384,0.3807,0.0018,5.2631578947368425,0.0,0.0,2018-10-10 19:31:00,-26.719345,0.0,-9.837544,2.9150123596191406,2.5712879,-32.588474,0.0,-15.445889,3.0435266494750977,2.8477285,1.570096,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7277,-0.86716014,9.5352,3.1489143,6.148631103336811,0.373385221450806,9.1809,9.861778257033624,3.401627291442016,0.9054,0.3123,0.0,0.0,0.0,2018-10-10 19:31:00,-30.786724,0.0,-11.312685,4.183423280715942,3.1501198,-50.394707,0.0,-22.443056,16.242030382156372,9.772784,1.9838841,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4864,58.95,72.715096,66.9857,4.690938949584961,1.522056058105477,9.1809,6.224879913733948,0.6469953926085679,0.5715,0.0594,34.923339011925044,0.0,19.06247329711914,2018-10-10 18:40:00,-23.658346,6.593541,-10.922816,2.458843231201172,2.181189,-41.711445,0.0,-16.118261,2.4833555221557617,2.4366777,1.4756507,2018,-0.8660254037844386,0.8978045395707416,-1.0
8065,-0.404373,8.631374,2.8930087,5.627442359924316,0.7876719093551641,9.1809,12.783060484266247,26.703264385844527,1.1736,2.4516,0.0,83.01182327317984,16.90677833557129,2018-10-10 18:40:00,-28.436361,9.469502,-13.211999,8.293631076812744,4.9685593,-37.433983,5.229031,-20.57426,11.54941701889038,6.490055,1.5572406,2018,-0.8660254037844386,0.8978045395707416,-1.0
2521,20.429873,35.53266,26.398586,5.684328079223633,1.13149364379883,9.1809,16.008234486815017,7.587491422409568,1.4697,0.6966,16.09632446134347,0.0,0.0,2018-10-10 19:31:00,-26.654915,0.0,-9.965216,3.098091125488281,2.5687351,-33.90248,0.0,-15.177612,3.2519569396972656,2.9386516,1.5230591,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
3993,47.3,69.08725,59.509468,2.9887189865112305,0.4834369639160201,9.1809,23.82119400058818,28.820703852563472,2.187,2.646,12.0,0.0,0.0,2018-10-10 19:31:00,-40.859528,23.717863,-11.130354,4.409934043884277,4.3699036,-48.831882,6.5670424,-17.261927,4.364211082458496,4.104616,1.5508875,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4772,81.1585,106.57623,96.34795,6.735893249511719,0.896939590429696,9.1809,4.891677286540536,0.5489657876678756,0.4491,0.0504,8.447488584474886,0.0,0.0,2018-10-10 19:31:00,-27.978304,3.115733,-11.345161,3.483579635620117,2.7579606,-40.178738,0.0,-16.711348,3.408721923828125,2.8816042,1.4729934,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7376,-1.0204601,5.2761245,0.80481184,0.9786508977413176,0.1142823587493899,9.1809,1.637094402509558,0.0392118419762768,0.1503,0.0036,0.0,0.0,0.0,2018-10-10 19:31:00,-34.21547,0.0,-10.368529,3.0948562622070312,3.5497854,-48.155746,0.0,-17.066223,3.666748046875,5.0721455,1.6459637,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4369,30.937304,40.10441,36.576385,2.800254821777344,0.9020912302734416,9.1809,5.69552004705421,2.401725321046956,0.5229,0.2205,4.282115869017632,0.0,21.54852867126465,2018-10-10 19:31:00,-23.781649,9.604484,-10.2648945,2.8008458614349365,2.5215583,-35.96228,0.0,-15.527823,2.550851345062256,2.541497,1.5127114,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4324,20.046822,23.485989,21.18727,0.9302577972412108,1.3552330676269548,9.1809,3.891775316145476,0.1274384864228997,0.3573,0.0117,0.0,0.0,62.17424011230469,2018-10-10 19:31:00,-26.485973,18.269503,-9.251181,4.26031494140625,3.4139345,-48.3446,0.0,-14.997875,4.4730610847473145,4.027194,1.621185,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2775,27.611721,41.225872,33.972668,3.901022911071777,1.2704543621826154,9.1809,5.499460837172826,0.098029604940692,0.5049,0.009,10.666666666666666,0.0,0.0,2018-10-10 19:31:00,-17.84261,0.0,-9.578571,2.311955451965332,2.0285378,-27.496874,0.0,-14.881863,2.5258665084838867,2.508142,1.5536621,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7517,-0.86716014,7.402704,0.0533764,0.3000000119209289,0.5574562164306642,9.1809,1.9605920988138417,0.8234486815018136,0.18,0.0756,4.0,0.0,0.0,2018-10-10 19:31:00,-25.71058,6.9429135,-11.684883,2.388680934906006,2.3539631,-49.755917,0.0,-30.115559,9.240984439849854,7.9045796,2.5773094,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
4550,25.890785,73.665375,41.367996,10.51750659942627,0.6493022571289089,9.1809,12.959513773159497,10.65581805705323,1.1898,0.9783,4.3478260869565215,37.142857142857146,44.786354064941406,2018-10-10 19:31:00,-26.363646,21.617311,-8.79381,3.3934037685394287,2.8753812,-39.74281,0.0,-14.088855,3.245402812957764,2.8345823,1.6021332,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2783,3.3747659,20.570217,5.773679,0.7231661081314087,1.9536909361267092,9.1809,7.80315655327909,0.1862562493873149,0.7164,0.0171,13.937753721244926,0.0,0.0,2018-10-10 19:31:00,-26.660383,4.820899,-10.027753,2.795013904571533,2.574336,-39.09859,0.0,-15.550312,2.778599500656128,2.8995664,1.5507275,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
7665,-1.0204601,4.5462527,0.7574303,1.8179816603660583,1.7245473373870852,9.1809,4.264287814920106,0.8626605234780904,0.3915,0.0792,7.777777777777778,14.285714285714286,0.0,2018-10-10 19:31:00,-25.218124,0.0,-10.318771,4.025406837463379,3.0921636,-47.880028,0.0,-18.748493,8.178142547607422,6.674999,1.8169308,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
5328,-0.91440177,6.4790087,0.4499444,2.6267268657684326,1.7804705267227172,9.1809,14.675031859621608,19.752965395549456,1.3473,1.8135,30.978660779985283,60.93264248704664,50.19307327270508,2018-10-10 19:31:00,-23.643185,14.469878,-10.332195,3.515115261077881,3.0504694,-44.61536,16.93281,-19.29544,7.838723659515381,5.253752,1.8675064,2018,-0.8660254037844386,0.8978045395707416,-0.9659258262890684
2550,20.794197,36.460495,26.689598,5.10582447052002,2.1750450048828114,9.1809,13.537888442309578,6.979707871777277,1.2429,0.6408,0.0,0.0,0.0,2018-10-10 18:40:00,-28.497852,0.0,-9.983055,3.017820358276367,2.63134,-33.90248,0.0,-15.269604,3.323073387145996,3.0064306,1.5295522,2018,-0.8660254037844386,0.8978045395707416,-1.0
7413,-0.86716014,12.212918,4.7015996,9.962856113910677,0.9938581922607428,9.1809,5.597490442113518,0.1176355259288305,0.5139,0.0108,11.11111111111111,0.0,0.0,2018-10-10 18:40:00,-31.746256,0.36781472,-11.471395,4.518260002136231,3.166986,-48.169006,0.0,-22.27016,15.408123016357422,9.136509,1.9413648,2018,-0.8660254037844386,0.8978045395707416,-1.0
6076,-0.1524003,9.695658,3.147571,3.329944908618927,1.036224283813477,9.1809,19.20399960788158,30.438192334084896,1.7631,2.7945,13.063909774436093,12.903225806451612,36.35271072387695,2018-10-10 18:40:00,-23.080992,7.7692056,-8.573725,3.116515874862671,2.7577503,-47.809055,0.0,-15.872477,4.051284313201904,5.386532,1.851293,2018,-0.8660254037844386,0.8978045395707416,-1.0
6172,28.887732,44.699574,34.705578,9.304852485656738,1.6817924487304694,9.1809,6.597392412508578,1.0391138123713362,0.6057,0.0954,18.512396694214875,0.0,0.0,2018-10-10 18:40:00,-32.739124,5.5783772,-10.253231,3.739144802093506,3.4644198,-46.843277,0.0,-15.601275,3.664282083511353,3.5838218,1.521596,2018,-0.8660254037844386,0.8978045395707416,-1.0
6218,49.721596,64.59514,53.61869,2.0907554626464844,0.4699488603515647,9.1809,13.233996666993434,3.3134006469953925,1.215,0.3042,34.0630472854641,0.0,19.99304962158203,2018-10-10 18:40:00,-49.991764,7.584917,-10.70746,4.157783031463623,4.1355023,-49.99327,0.0,-16.275686,4.3284525871276855,4.1497774,1.5200324,2018,-0.8660254037844386,0.8978045395707416,-1.0
14947,179.82954,218.76947,188.97469,1.1458892822265625,0.7398417558593735,9.1809,5.136751298892266,0.7058131555729831,0.4716,0.0648,0.0,0.0,64.3051986694336,2018-10-10 18:40:00,-28.970888,3.2076962,-10.311299,3.2296581268310547,2.9173892,-42.270077,0.0,-16.553211,3.38761568069458,3.553624,1.6053468,2018,-0.8660254037844386,0.8978045395707416,-1.0
7289,-0.8168601,2.9072301,1.4296768,0.6033557653427124,3.1495314121341704,9.1809,5.989608861876286,0.5097539456915988,0.5499,0.0468,16.289592760180994,12.5,0.0,2018-10-10 18:40:00,-24.120993,3.6014433,-8.375244,2.8051538467407227,2.3917594,-47.626236,0.0,-13.637231,2.839160919189453,2.9722788,1.6282786,2018,-0.8660254037844386,0.8978045395707416,-1.0
2823,11.408176,31.445066,14.8429985,1.2533526420593262,2.9703208801269536,9.1809,6.175865111263602,0.1274384864228997,0.567,0.0117,18.852459016393443,0.0,0.0,2018-10-10 18:40:00,-35.123985,4.9985466,-11.133024,4.65007209777832,4.443654,-44.485252,0.0,-16.47024,4.763767242431641,4.3925424,1.479404,2018,-0.8660254037844386,0.8978045395707416,-1.0
2773,27.697254,41.731113,34.26212,3.87955093383789,0.2046260052490218,9.1809,5.881776296441525,0.1176355259288305,0.54,0.0108,12.895377128953772,0.0,0.0,2018-10-10 18:40:00,-17.84261,0.0,-9.665447,2.2979540824890137,1.8512373,-27.496874,0.0,-15.01255,2.5076699256896973,2.1221678,1.5532184,2018,-0.8660254037844386,0.8978045395707416,-1.0
